,name,adress,rooms,size,level,repair,wall,price
186,Жилой земельный участок на продажу,"Ташкентская область, Кибрайский район",6 сот.,,,,,80 000 у.е.
187,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Афросиаб",2,104 м²,7/9,Евроремонт,Панельный,1 000 у.е./мес.
188,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",1,30 м²,2/4,Евроремонт,Панельный,400 у.е./мес.
189,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Юнус Ражабий",2,60 м²,6/9,Средний,,700 у.е./мес.
190,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Хадра",3,72 м²,4/4,Средний,Панельный,85 000 у.е.
191,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Паркент",2,68 м²,8/8,Евроремонт,Кирпичный,1 200 у.е./мес.
192,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Хадра",3,82 м²,1/4,Черновая отделка,Кирпичный,92 000 у.е.
193,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",1,30 м²,2/4,Черновая отделка,Кирпичный,425 у.е./мес.
194,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Хадра",3,72 м²,6/9,Средний,Панельный,81 000 у.е.
195,Офис в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",4,140 м²,4/5,Черновая отделка,Кирпичный,3 500 у.е./мес.
196,6+ комнатный частный дом в аренду,"город Ташкент, Мирзо-Улугбекский район, Хирмонтепа",6+,3.8 сот.,350 м²,Евроремонт,Кирпичный,3 600 у.е./мес.
197,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",1,45 м²,2/4,Евроремонт,Кирпичный,1 000 у.е./мес.
198,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,110 м²,1/8,,,2 000 у.е./мес.
199,1-комнатная квартира в аренду,"город Ташкент, Яшнободский район",1,25 м²,8/9,Евроремонт,Холодильник,400 у.е./мес.
200,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Айбека",3,100 м²,6/9,Евроремонт,Лифт,1 100 у.е./мес.
201,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Айбека",3,100 м²,6/9,Евроремонт,Панельный,1 100 у.е./мес.
202,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",3,65 м²,4/4,Евроремонт,Кирпичный,1 100 у.е./мес.
203,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Хувайдо",3,113 м²,4/4,Черновая отделка,Кирпичный,86 000 у.е.
204,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 11-й квартал",3,105 м²,5/9,Евроремонт,Кирпичный,1 800 у.е./мес.
205,4-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Кашгар",4,95 м²,3/4,Черновая отделка,Кирпичный,850 у.е./мес.
206,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",4,97 м²,3/9,Евроремонт,Кирпичный,130 000 у.е.
