,name,adress,rooms,size,level,repair,wall,price
1560,3-комнатный частный дом на продажу,"Ташкентская область, городской посёлок Чарвак, улица Дустлик",3,5 сот.,27 м²,1,Средний,65 000 у.е.
1561,1-комнатная квартира в аренду,"город Ташкент, Учтепинский район, 15-й квартал",1,38 м²,1/5,Евроремонт,Панельный,350 у.е./мес.
1562,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Подшобог, улица Буюк Ипак Йули",2,50 м²,3/5,Евроремонт,Кирпичный,600 у.е./мес.
1563,1-комнатная квартира в аренду,"город Ташкент, Учтепинский район, махалля Чупон-ота",1,40 м²,2/4,Евроремонт,Панельный,350 у.е./мес.
1564,2-комнатная квартира в аренду,"город Ташкент, Учтепинский район, 21-й квартал",2,70 м²,4/4,Евроремонт,Кирпичный,500 у.е./мес.
1565,Жилой земельный участок на продажу,"город Ташкент, Мирзо-Улугбекский район, населённый пункт Чингильды, улица Миллий Бог",6 сот.,Водоснабжение,Канализация,Газоснабжение,Парковочное место,120 000 у.е.
1566,4-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, массив Минор, Namangan ko'chasi",4,90 м²,3/4,Евроремонт,Панельный,850 у.е./мес.
1567,1-комнатная квартира в аренду,"город Ташкент, Учтепинский район, 15-й квартал",1,38 м²,2/4,Евроремонт,Панельный,350 у.е./мес.
1568,2-комнатная квартира в аренду,"город Ташкент, Учтепинский район, 24-й квартал",2,50 м²,4/5,Евроремонт,Кирпичный,500 у.е./мес.
1569,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район, махалля Дустобод, улица Эльбека",3,70 м²,4/4,Евроремонт,Кирпичный,700 у.е./мес.
1570,Здание в аренду,"город Ташкент, Учтепинский район, 26-й квартал, улица Катта Хирмонтепа",1 525 м²,4,Черновая отделка,Кирпичный,,5 у.е./мес.
1571,6+ комнатная дача на продажу,"Ташкентская область, населённый пункт Акташ, улица Катортош",6+,15 сот.,350 м²,1,Авторский проект,685 000 у.е.
1572,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Подшобог, улица Буюк Ипак Йули",3,70 м²,4/5,Средний,Кирпичный,700 у.е./мес.
